text,normalized_text,label,category,mechanism,source_file
"Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,0,legitimate,none,v2
Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.","7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.",0,legitimate,none,v2
8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,0,legitimate,none,v2
"Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.","Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.",1,promo,scarcity,v2
"8619073911804971 Confirmed. GHS3,186.03 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","8619073911804971 Confirmed. GHS3,186.03 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,1,promo,scarcity,v2
"ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba.,1,alert,authority,v2
"Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
