text,normalized_text,label,category,mechanism,source_file
1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.","Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.",1,alert,fear,v2
"5172166302038103 Confirmed. GHS2,620.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!","5172166302038103 Confirmed. GHS2,620.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!",0,legitimate,none,v2
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.","Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",0,legitimate,none,v2
4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,0,legitimate,none,v2
8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,0,legitimate,none,v2
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!","Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",1,alert,fear,v2
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",1,reversal,reciprocity,v2
"Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Now now!","Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Now now!",1,alert,authority,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,1,promo,scarcity,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,0,legitimate,none,v2
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
