text,normalized_text,label,category,mechanism,source_file
"ABSA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR PROFILE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. YOO! DO NOT IGNORE.","ABSA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR PROFILE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. YOO! DO NOT IGNORE.",1,alert,fear,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"5172166302038103 Confirmed. GHS2,620.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!","5172166302038103 Confirmed. GHS2,620.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!",0,legitimate,none,v2
"5962122810383493 Confirmed. You have received GHS328.58 from <ACCOUNT>-<NAME>  on 2026-05-09 at 19:20:36. Your Telecel Cash balance is GHS2,083.01.
Ref: GIPS Transfer","5962122810383493 Confirmed. You have received GHS328.58 from <ACCOUNT>-<NAME> on 2026-05-09 at 19:20:36. Your Telecel Cash balance is GHS2,083.01. Ref: GIPS Transfer",0,legitimate,none,v2
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.","Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",0,legitimate,none,v2
"Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"6006617250245797 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-01-16 at 13:44:52. Your Telecel Cash balance is GHS3,472.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6006617250245797 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-01-16 at 13:44:52. Your Telecel Cash balance is GHS3,472.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"9917820385598323 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-06-18 at 19:24:57. Your Telecel Cash balance is GHS350.66.
Ref: GIPS Transfer",9917820385598323 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME> on 2026-06-18 at 19:24:57. Your Telecel Cash balance is GHS350.66. Ref: GIPS Transfer,0,legitimate,none,v2
"5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
