text,normalized_text,label,category,mechanism,source_file
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please transfer it back to <PHONE>. Medaase!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please transfer it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
"Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"8515604336161751 Confirmed. GHS390.06 sent to <ACCOUNT> - <NAME> on 2026-02-13 at 03:13:42. Your Telecel Cash balance is GHS362.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8515604336161751 Confirmed. GHS390.06 sent to <ACCOUNT> - <NAME> on 2026-02-13 at 03:13:42. Your Telecel Cash balance is GHS362.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.",1,reversal,commitment,v2
"Important: Massa, AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Important: Massa, AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"2743187576735576 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2743187576735576 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,1,alert,authority,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,1,alert,urgency,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"4993045124129263 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-06-08 has been received at 08:11:38. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",4993045124129263 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-06-08 has been received at 08:11:38. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"Notice: Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.","Notice: Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",1,promo,greed,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review. Reply to confirm.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review. Reply to confirm.,1,reversal,authority,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"Boss, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Boss, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
