text,normalized_text,label,category,mechanism,source_file
"Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",7974465009379996 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-02-25 at 07:23:43. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"5172166302038103 Confirmed. GHS2,620.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!","5172166302038103 Confirmed. GHS2,620.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!",0,legitimate,none,v2
"3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.","Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
