text,normalized_text,label,category,mechanism,source_file
"Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,1893675579708050 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 08:22:38. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
"Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.","Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.",1,alert,fear,v2
"9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
9131783238096816 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-06-13 at 11:57:34. Your Telecel Cash balance is GHS398.52.,9131783238096816 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-06-13 at 11:57:34. Your Telecel Cash balance is GHS398.52.,0,legitimate,none,v2
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"8689618441816693 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-16 has been received at 13:57:26. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",8689618441816693 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-16 has been received at 13:57:26. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,4605370755065223 Confirmed. You have withdrawn GHS111.41 from <ACCOUNT> - <NAME> on 2026-07-01 at 08:43:54. Your Telecel Cash balance is GHS306.92.,0,legitimate,none,v2
"AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!","AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!",1,alert,fear,v2
Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.","7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.",0,legitimate,none,v2
6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,0,legitimate,none,v2
8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,0,legitimate,none,v2
Failed. Your Transfer of GHS85.00 to <ACCOUNT> - <NAME> on 2026-05-22 at 22:13:08 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,Failed. Your Transfer of GHS85.00 to <ACCOUNT> - <NAME> on 2026-05-22 at 22:13:08 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,0,legitimate,none,v2
"Transaction ID: 1227497755277879 confirmed from 555. You have received airtime of GHS1,170.51 from <ACCOUNT> - <NAME> on 2026-03-02 at 22:36:26.","Transaction ID: 1227497755277879 confirmed from 555. You have received airtime of GHS1,170.51 from <ACCOUNT> - <NAME> on 2026-03-02 at 22:36:26.",0,legitimate,none,v2
