text,category,label,scam_proba,band
"2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"ABSA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR PROFILE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. YOO! DO NOT IGNORE.",alert,1,1.0,dangerous
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",legitimate,0,0.07687404080702456,dangerous
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.0843866731048438,dangerous
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",reversal,1,1.0,dangerous
"Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",promo,1,1.0,dangerous
"Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Ei!",reversal,1,1.0,dangerous
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,legitimate,0,0.09182841250592795,dangerous
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.09075925999025271,dangerous
"Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,reversal,1,1.0,dangerous
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",legitimate,0,0.09833151951537808,dangerous
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,alert,1,1.0,dangerous
"Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,legitimate,0,0.07688761546296677,dangerous
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",reversal,1,1.0,dangerous
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,legitimate,0,0.09647174824683552,dangerous
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,legitimate,0,0.0771444645803431,dangerous
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,promo,1,1.0,dangerous
Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,legitimate,0,0.1075154822001484,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg refund it to <PHONE>. Act now.",reversal,1,1.0,dangerous
"TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.",promo,1,1.0,dangerous
"Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",alert,1,1.0,dangerous
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!",promo,1,1.0,dangerous
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,alert,1,1.0,dangerous
"Boss, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel Cash loyalty bonanza. To withdraw, verify your number at <URL>. Reply to confirm.",promo,1,1.0,dangerous
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,legitimate,0,0.07751995606816324,dangerous
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,legitimate,0,0.07998019475500875,dangerous
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",legitimate,0,0.07890108509462321,dangerous
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,alert,1,1.0,dangerous
"Dear customer, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
"Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.",reversal,1,1.0,dangerous
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",legitimate,0,0.09892928116685303,dangerous
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",legitimate,0,0.11266536037434127,dangerous
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,legitimate,0,0.07652070186171174,dangerous
Please note: OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,promo,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",promo,1,1.0,dangerous
"4395513222763012 Confirmed. You have received GHS1,131.94 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-27 at 14:10:55. Your Telecel Cash balance is GHS2,220.79.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,legitimate,0,0.10446844101333322,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Yoo!,alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,promo,1,1.0,dangerous
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
"CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",reversal,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Act now.",promo,1,1.0,dangerous
"Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.",legitimate,0,0.0822687613570205,dangerous
Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,alert,1,1.0,dangerous
"Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it to me to <PHONE>. Akwaaba.",reversal,1,1.0,dangerous
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,legitimate,0,0.09130442447105801,dangerous
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",reversal,1,1.0,dangerous
"9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"NOTICE: EI! TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.10530589066257563,dangerous
"4338150023711133 Confirmed. You have received GHS294.14 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-17 at 14:42:41. Your Telecel Cash balance is GHS28.50.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To access, verify your number at <URL>. Do not ignore.",promo,1,1.0,dangerous
"Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",promo,1,1.0,dangerous
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.",reversal,1,1.0,dangerous
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Please note: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
"Please note: MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Thank you.,alert,1,1.0,dangerous
"8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!,alert,1,1.0,dangerous
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,alert,1,1.0,dangerous
"8793398691790121 Confirmed. GHS1,134.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",reversal,1,1.0,dangerous
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
