text,category,label,scam_proba,band
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",promo,1,1.0,dangerous
"9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.011504642266069042,safe
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"5962122810383493 Confirmed. You have received GHS328.58 from <ACCOUNT>-<NAME>  on 2026-05-09 at 19:20:36. Your Telecel Cash balance is GHS2,083.01.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"9917820385598323 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-06-18 at 19:24:57. Your Telecel Cash balance is GHS350.66.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",alert,1,1.0,dangerous
"7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.",legitimate,0,0.0,safe
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN Ghana festive mega promo. To claim, authenticate your number at <URL>.",promo,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review.,reversal,1,1.0,dangerous
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.",reversal,1,1.0,dangerous
Please note: Absa: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
"8515604336161751 Confirmed. GHS390.06 sent to <ACCOUNT> - <NAME> on 2026-02-13 at 03:13:42. Your Telecel Cash balance is GHS362.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"9317475221108234 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-06-21 at 19:09:46. Your Telecel Cash balance is GHS237.12.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"6324869656878193 Confirmed. You have received GHS264.98 from <ACCOUNT>-<NAME>  on 2026-01-21 at 00:26:51. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME>  on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Do not ignore.",alert,1,1.0,dangerous
"4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME>  on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,alert,1,1.0,dangerous
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,alert,1,1.0,dangerous
