text,category,label,scam_proba,band
"2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please transfer it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",alert,1,1.0,dangerous
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.",reversal,1,1.0,dangerous
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Massa, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.",alert,1,1.0,dangerous
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
"6284442489746382 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-20 has been received at 01:45:08. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",legitimate,0,0.0,safe
"7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.",legitimate,0,0.0,safe
"Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.",promo,1,1.0,dangerous
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"4993045124129263 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-06-08 has been received at 08:11:38. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",legitimate,0,0.0,safe
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,alert,1,1.0,dangerous
"8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.",legitimate,0,0.0,safe
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,alert,1,1.0,dangerous
"3433094847749304 Confirmed. You have received GHS688.34 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-15 at 11:43:13. Your Telecel Cash balance is GHS140.82.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,alert,1,1.0,dangerous
"2756370701052029 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-04 at 15:22:05. Your Telecel Cash balance is GHS28.50.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",alert,1,1.0,dangerous
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!",promo,1,1.0,dangerous
AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Thank you.,alert,1,1.0,dangerous
Access Bank: Your wallet has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Wai!,alert,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.",promo,1,1.0,dangerous
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
Important: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,alert,1,1.0,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast.,alert,1,1.0,dangerous
"8311801848252219 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 06:30:10. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS120.32.",legitimate,0,0.0,safe
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",promo,1,1.0,dangerous
"9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.",promo,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,promo,1,1.0,dangerous
