text,normalized_text,label,category,mechanism,source_file
"2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please transfer it back to <PHONE>. Medaase!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please transfer it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!","Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",1,alert,fear,v2
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.","Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.","Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.",1,reversal,commitment,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",1723716920544915 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Massa, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.","Massa, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.",1,alert,urgency,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
