text,normalized_text,label,category,mechanism,source_file
"2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"ABSA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR PROFILE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. YOO! DO NOT IGNORE.","ABSA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR PROFILE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. YOO! DO NOT IGNORE.",1,alert,fear,v2
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.","Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",0,legitimate,none,v2
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",1,reversal,reciprocity,v2
"Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.","Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",1,promo,greed,v2
"Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Ei!","Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Ei!",1,reversal,commitment,v2
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",1723716920544915 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,0,legitimate,none,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.","Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,1,alert,urgency,v2
"Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,0,legitimate,none,v2
