text,normalized_text,label,category,mechanism,source_file
"2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2173523238710801 Confirmed. You have received GHS214.90 from <ACCOUNT> - <NAME> on 2026-02-07 at 18:52:38. Your Telecel Cash balance is GHS45.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
"Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.","Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Thank you.",1,alert,fear,v2
"5172166302038103 Confirmed. GHS2,620.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!","5172166302038103 Confirmed. GHS2,620.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 13:55:44. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!",0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
9131783238096816 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-06-13 at 11:57:34. Your Telecel Cash balance is GHS398.52.,9131783238096816 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-06-13 at 11:57:34. Your Telecel Cash balance is GHS398.52.,0,legitimate,none,v2
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.","Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",0,legitimate,none,v2
"Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
