text,normalized_text,label,category,mechanism,source_file
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
"9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9999764012744656 Confirmed. You have received GHS2,039.42 from your <NAME> account on 2026-01-22 at 09:05:08. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Chale, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"5962122810383493 Confirmed. You have received GHS328.58 from <ACCOUNT>-<NAME>  on 2026-05-09 at 19:20:36. Your Telecel Cash balance is GHS2,083.01.
Ref: GIPS Transfer","5962122810383493 Confirmed. You have received GHS328.58 from <ACCOUNT>-<NAME> on 2026-05-09 at 19:20:36. Your Telecel Cash balance is GHS2,083.01. Ref: GIPS Transfer",0,legitimate,none,v2
"9917820385598323 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-06-18 at 19:24:57. Your Telecel Cash balance is GHS350.66.
Ref: GIPS Transfer",9917820385598323 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME> on 2026-06-18 at 19:24:57. Your Telecel Cash balance is GHS350.66. Ref: GIPS Transfer,0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.","7762369436109229 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-03-19 has been received at 03:05:53. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,422.75.",0,legitimate,none,v2
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!","Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",1,alert,fear,v2
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN Ghana festive mega promo. To claim, authenticate your number at <URL>.","Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN Ghana festive mega promo. To claim, authenticate your number at <URL>.",1,promo,greed,v2
